Player,Salary,Pos,Age,TOV,FGA,GS,2PA,TRB,AST,3PA,2P%,eFG%,FG,DRB,FG%,FT,BLK,3P,G,FTA,MP,PTS,2P,PF,FT%,STL,ORB,3P%
Dillon Brooks\brookdi01,11400000,SG,24.0,0.1829581588998813,2.202442177800991,22.437439269351586,1.4121706739777053,-2.203075038400269,-1.1209726339810389,1.0997417257447164,-0.07093415469349999,0.05352804678397819,0.4000544267534262,-1.7669382074267148,-0.054048426412099324,-0.1412925822913081,-0.29644339182982593,0.38343654012745015,4.5761510833386385,-0.113690904016783,2.3287771389134186,1.1082559120298296,0.1157377864354163,1.5149226282129808,0.02796160999121756,0.07603480954355701,-0.4222123494144072,0.0745349279228402
Lonzo Ball\balllo01,11003782,PG,22.0,1.940303480681043,3.076298003713484,26.900982756064412,-0.7287326037935494,3.0101975415728317,6.449145820544824,4.221758164106765,-0.07896717178368276,0.07935513154905557,0.3024386987997272,2.6398037292681225,-0.10213463278065883,-1.6939221269674154,0.21028047896481178,1.2757766175899243,9.985477430152757,-1.5051795266511365,12.480547390982807,0.17239813521367506,-0.8894429935638792,0.5182847957432101,0.3714987886044018,1.1753491235867937,0.37323935207004916,0.021956407226725483
Norman Powell\powelno01,10865952,SG,26.0,0.21873551316703954,2.142503457895029,-15.523630236431414,0.28319865837406977,-1.412246079653607,-0.5579499694303838,2.059382454428917,0.32325144865430094,-0.292008079048889,0.9916820244225175,-0.5775732436418616,0.24082057699771262,0.2893900018405568,-0.2039753822048847,0.7529441753842986,-50.38601707717957,0.11708714631351044,4.8904685884471535,2.979644681817967,0.39051962636575627,0.6449624103637085,-0.5577879712969998,0.36814483902925543,-0.7934813800662335,0.23408161620631177
Joe Ingles\inglejo01,10863637,PF,32.0,1.8618094590220013,3.6215648972826444,74.14547494997952,-2.031290425470774,1.4419594956228072,5.847123091260395,5.641284196497387,0.2916685405044856,-0.4286917438030703,1.5620122835712236,2.163837663407994,0.2653358924865903,-0.7824255916322111,-0.34741412074214445,2.6118404315056556,-75.85452967006789,-0.9838278056718261,24.47003428779512,4.888763587212441,-1.0283702871110976,1.4792512408904983,-0.4470883394151102,1.1377922852858329,-0.7308021370587293,0.3931921799624901
Josh Richardson\richajo01,10800000,SG,26.0,1.1857044895890196,10.772222577453151,76.13735353116351,5.498290673742525,0.5505573076760006,2.9052989293012548,5.235594386503533,0.2250803215040569,-0.26380738413123167,4.081686352855586,0.4809311150570299,0.2017958622330862,1.156606448942259,0.6872945879400786,1.8032226341484288,-50.49097939511672,1.2556681265124499,31.32025374395292,11.203881926192793,2.2226730258578935,2.3076381245160884,-0.579174829384055,1.2654013017779886,0.0641934954319874,0.2646151024216642
Jeremy Lamb\lambje01,10500000,SG,27.0,0.020785354743316296,8.164236104710952,12.686239550289393,5.950311935570402,2.9091826449933817,0.5278935346173794,2.24028628565765,0.2949129654806441,-0.28270422004359996,3.6067567916170717,3.051096036365697,0.26042815913022643,1.9288137622657637,0.14664241113360732,0.7540333865897505,-56.58619079232111,1.9314767818992555,15.434606805513136,9.771281359388071,2.8986127609468246,0.8109332944205988,-0.6491662489067953,0.5900819581991623,-0.21284080604844574,0.2261433731775066
DeAndre Jordan\jordade01,10375678,C,31.0,1.4675697902047082,0.9728467367372621,77.61491241667925,5.233117303538705,20.02826513171734,0.07464057846256561,-4.420830250846512,0.5763331390071385,-0.5658416419431819,3.1113598789569856,14.501185868329122,0.6381004243027638,2.0619722437772094,1.575524040015004,-1.5767117388902034,-62.81575160581859,4.47082722557496,26.044712804799005,6.852900299890653,4.598274137825403,2.1188209267181164,-0.15000372859888497,-0.04218832509411332,5.456159460773485,-0.39564711648219947
Zion Williamson\willizi01,10245480,PF,19.0,-0.9063512809887583,-6.423083494203229,-36.881649895021724,-2.2307168035531943,-3.573282720365732,-2.446831517041734,-4.13870931712441,-0.5764497731595819,0.5848413939189312,-2.176160658149135,-3.3042472379161825,-0.5144145306473733,-0.29756591905126717,-0.5059908086809822,-1.43455868827794,72.07211846813726,0.09080335605775454,-23.98729565072668,-6.2430687867297205,-0.5897986394755939,-2.1569036303621485,0.8454640428322573,-0.8244440366462346,-0.18878815640319663,-0.32745091354943506
Dwight Powell\poweldw01,10185185,C,28.0,-0.49048786846857484,-1.190455831757931,-4.5170904670511804,0.8253899083639639,4.0496973474803015,-0.984469066934539,-2.046123803153777,0.5243390243648626,-0.4453343853584808,0.8685475877139962,2.1831757173028197,0.46073840827997536,1.2188260935148745,0.35104033955028247,-0.8170676081748873,-62.764515429487545,1.8060604702308045,8.892699161472253,2.110817383796815,1.7061902023234459,1.8386058333686013,-0.4402420765318546,0.4417335146488276,1.8792237274158832,0.171314098151268
Rodney Hood\hoodro01,10047450,SF,27.0,0.08432603807791596,8.576168344858775,29.23060979912802,4.061191082667929,-0.424118666218197,-0.1324551362729757,4.2705960189473995,0.21509999831409907,-0.2784372911564512,3.45897640339786,0.2938551581299487,0.210369789548704,0.6472004862203941,-0.30118011592967386,1.8417939644037016,-34.67056410215291,0.555836692287977,20.979892318338752,9.503409544417439,1.5767519805588,1.2795547576360222,-0.6005076704614369,0.405158885905119,-0.6908787228926383,0.31352471381979047
Deandre Ayton\aytonde01,10018200,C,21.0,-0.11899808507153266,0.05875224885284669,4.767987336274874,4.286745276457736,4.288134594971203,-1.5569959881995883,-4.225037524041712,-0.29202397267066643,0.3076700734529527,1.440406463117346,2.2334687350049967,-0.2359424823862121,-0.6652473837477457,0.521662232143503,-1.5293273886861156,33.925685940617846,-0.8266455908740051,-7.1801312152123735,0.6677734678806057,3.132310786031818,-0.21791056432818218,0.48894378175246417,-0.35945129702614154,2.1423298579716157,-0.3589260841337878
Tomáš Satoranský\satorto01,10000000,SG,28.0,0.293159620079572,-2.525848512535441,24.49633299066595,-1.274486757809755,-0.9035594601912057,3.7901992098725428,-1.1321018026391845,0.02083973349549823,-0.03798965506654758,-0.9872261480892494,-1.093588743562965,0.03817167270747644,-0.4640263266461115,-0.44225049241700953,-0.3526812099991145,-19.621424958138174,-0.7186416103680031,3.159742346318068,-2.7405949548255086,-0.596250524926984,0.1516372709747169,-0.03665976882413312,0.2684749206868926,0.20795745188894968,0.1471672087672574
Jayson Tatum\tatumja01,9897120,PF,21.0,0.5811309631133931,7.643542534117992,66.80325524448995,5.489297237230165,2.7434775360303627,-0.06484923037910367,2.6302841326506203,-0.03219192373865409,0.00942674301280032,3.5493400334804215,2.941728452939746,-0.007787939349686721,1.8628145893954533,0.47043698461003713,1.295831079202479,-23.533294703287314,1.9747592777471281,11.322415553792679,9.930816318848667,2.5086597959461328,0.2680121711973332,-0.07886877604796198,0.5622571670803588,-0.14665386994868462,0.12947019680352684
Meyers Leonard\leoname01,9756098,C,27.0,-0.8085458398028224,-4.38495701165423,-19.37992372612564,-4.0241255678598495,0.6939228852800818,-1.50081152059779,-0.533898097416137,0.4168676734622231,-0.43587167059764664,-1.776342911303044,1.0454723815582516,0.3498300525503354,-1.5666407428463347,-0.31487637792258927,-0.0583441724592377,-27.154676573161936,-2.2185123395927553,-4.776990811350495,-5.131267940996399,-1.8110677393319345,0.7445269303294849,-0.6066063593364724,-0.6349153758155422,-0.31368353175754576,0.36132281919114034
Al-Farouq Aminu\aminual01,9720900,PF,29.0,0.28147442535177813,2.033833859563865,49.31171933709378,-0.7290077481572911,7.597952146069649,-0.7479450872254669,2.5883063417802186,0.21009705143140905,-0.2606267857564154,-0.049319313802798664,6.337172309046115,0.17149454382235813,0.24763313545785942,0.3367279188179708,0.754455943990205,-45.26323818210268,0.2946817704624023,22.72412167737803,0.8730103405919181,-0.9379556892178139,0.8175630724398595,-0.4632763083849502,0.859155233227381,1.2639638732989558,0.2374047179407923
Dante Exum\exumda01,9600000,SG,24.0,0.45630317198055137,-1.6505206500810923,-31.944111926822455,-0.5129219406881372,-2.5356036818797576,0.9555189793043827,-1.3164217303756771,0.3000423261070868,-0.25268386352633376,-0.91975806866198,-1.8636207292036677,0.24689732069645332,0.08271728689767306,-0.3559608943005788,-0.6434348645577075,1.4982295665069907,-0.010796534413495713,0.7110462510766904,-2.3064506727710907,-0.3249384895077107,0.5317894365872378,-0.5290917550030642,-0.26406829074852556,-0.6883126356311402,0.149322761258963
George Hill\hillge01,9590602,PG,33.0,0.5329659261056794,4.2118619132403055,19.81489284579389,1.7592237228648397,-0.4787063964165614,2.730787844885243,2.204228115540419,0.31395706994329936,-0.34310752922444876,2.076235244984663,-0.3412470832765194,0.280794659518308,1.2174778808397897,-0.3045774010536271,1.0622731522806461,-33.86795712723467,1.3683318181471118,19.119336027532437,6.581297121894134,0.953865530483035,1.0084990867450834,-0.5401681633152859,0.7267659234173887,-0.1321999917559942,0.32645425827505103
Kyle Anderson\anderky01,9505100,SF,26.0,0.14406670930686655,-2.2028213756111943,30.86516621863669,0.41534736108252207,3.1104400579420086,1.3545956227306961,-2.6807910662882644,0.3361183106617932,-0.32117498782831416,-0.5114905144124747,2.651325468927596,0.3448434707144628,-0.6783143401318772,0.6691203900692193,-1.0306049896573357,-44.63618292527508,-0.5270960041561668,12.680241340949216,-2.74740045735471,0.5727703968728967,0.5841883933583325,-0.36314676361321174,1.1809479092588857,0.39986513064371626,0.20599336050830866
Derrick Jones Jr.\jonesde02,9268293,SF,22.0,-0.9243872150823257,-3.643479909145638,-23.70183649704317,-1.7072669444515183,-0.137127004947099,-2.1151316618347997,-1.956922520963048,0.3817017708149346,-0.29128261728047844,-1.3058413240456745,-1.192885514459143,0.3138851686065354,-0.29580255566046243,0.5095659032727361,-0.8701645740751565,4.603928009664695,0.0004064050762460616,1.439557416653822,-3.7901841945948354,-0.43170671815121536,0.882263334157925,-0.30220862659796266,0.018784341886427514,1.0885662834878926,0.0655128532564764
Jae Crowder\crowdja01,9258000,SF-PF,29.0,0.1568617717261045,6.213748424536036,41.942618424617855,-0.5915201213740748,3.524827603883816,0.3399073164304239,6.742761135102547,0.31277803653228603,-0.3136957897954913,2.078608047529403,3.4948688507099024,0.2079070565933314,1.1008113466044225,0.0018131094040690163,2.343980305251712,-66.45458235256218,1.4074584615365244,23.825640872853963,7.600666449183744,-0.32083092996342893,1.6190417843792593,-0.5149168780627686,0.7189379514396812,0.06498748139225743,0.25608595952330543
Derrick Favors\favorde01,9258000,C,28.0,0.3179057963615177,3.9018573404276586,73.26078664488738,7.0597919022525755,8.785775937370342,-0.8107816336121457,-3.31562554462592,0.4080213023620613,-0.3619566775476572,3.4145975111793296,5.036210779321159,0.41875361350738255,0.4508299695658847,1.4237461919248298,-1.3177673987299532,-47.07585208232639,1.4740432575547604,16.774628118670897,6.073119195148696,4.6660383159488505,1.4226793279518306,-0.2579329390897163,0.38640904351238586,3.721039527680668,0.04780617805548132
Montrezl Harrell\harremo01,9258000,C,26.0,0.5133387704715351,5.492707459094044,-33.673887690530535,9.5001300375012,4.334504210599366,-0.4874601686245145,-4.072686808181191,0.5313251622580334,-0.5106358764435162,5.397017805747608,2.0600630655654117,0.5781469226734209,2.4081431554264747,1.2199644222475508,-1.5767117388902034,-56.392603266368255,4.418083520678596,9.744647223161225,11.595901906907244,6.957415475516191,1.9642568691564404,-0.23949468244954356,0.05579838876229127,2.3654332730448564,-0.13521271729419349
Tristan Thompson\thomptr01,9258000,PF,28.0,0.3372756673209988,1.5731604808749144,46.331336680183625,5.742405085083911,11.614702548048719,-0.565283240794987,-4.232749628365111,0.39887496659178745,-0.3884780379380803,1.98028838896603,6.166478522810187,0.4570380862518723,0.2174764464098144,0.6146969822158067,-1.481943038482028,-33.67520886361335,1.4590553498083747,19.730898877014752,2.589744350193562,3.4739296926043406,1.446094971217975,-0.1050867666337227,-0.05771578404578804,5.57328563441402,-0.3334916028535027
Serge Ibaka\ibakase01,9258000,C,30.0,0.9985069720493986,10.860645049216314,73.94012974096415,8.458772721271817,8.35436666590129,-1.20320545351875,2.2418109267806194,0.37591061571517714,-0.36068007605853253,5.961364324390393,6.418140248011365,0.33366662494279425,0.47274379573974207,1.8450017236715464,0.8774009346328857,-63.35360434758954,0.6561706435327616,23.229179175876965,13.250796418768148,5.087647075863684,2.7799397656436926,-0.5472133597818128,-0.18861851546724762,1.9612927239216524,0.26108516043416147
Ja Morant\moranja01,9166800,PG,20.0,-0.5826596894182097,-6.810751597716501,-20.868760852330638,-3.467634549583063,-4.5718071973943655,-0.1174006795475755,-3.1512860490970507,-0.5777760581714833,0.5857924713600151,-3.0040442624460844,-3.5083742811738876,-0.5180931742379682,-0.8536311270542841,-0.5545931755433766,-1.150252587053413,64.26408445601781,-1.1816902444671995,-23.117675769192903,-8.143291509038956,-1.7182722160274433,-2.2117292790907928,0.8396049457278294,-0.7565113002142492,-1.0629660791782007,-0.3423936713016026
Delon Wright\wrighde01,9000000,PG,27.0,0.0747529885818847,-0.4596972096350189,-34.55534947332405,0.151074099405414,-0.2482395218880766,2.409314295337977,-0.7649289660167043,0.26313642905095763,-0.26117709026826513,-0.40735983862480507,-0.3792333248585967,0.23945072383351423,0.3434583535767083,0.09943060746349126,-0.31106051816809926,-32.12411758765904,0.29864999870616155,7.397745177588829,-0.7439228319734809,-0.08296416699923656,-0.24132269474280893,-0.5261322526913973,1.0756901928226212,0.17014405599061755,0.23344798323113278
Marvin Bagley III\baglema01,8963640,C,20.0,-0.5076947823293739,-1.2324680285304446,-41.374977150627664,1.6637007110821154,1.1302903797818404,-2.4850619916419836,-2.8005037061443323,-0.31892365777745213,0.33694026728004334,-0.22963043952288553,0.09874777012786937,-0.2774195734158959,-0.15879191652418437,0.2848288093400406,-1.162397482560823,42.9784594336198,-0.003250916397253234,-11.759718911887365,-1.6923257922447024,1.1028825620684222,-0.7088181394953238,0.512586545936524,-0.6340474732892794,1.0732342700233402,-0.20766728512803015
Cedi Osman\osmande01,8750000,SF,24.0,-0.28278306598807046,-1.0577573004661318,26.479425862633747,-2.079445904504881,-1.0140559423428694,-0.5318973033594478,1.30149653689582,0.03060401574140155,-0.009734046349759827,-0.6960853753817907,-0.36463314764999566,-0.013628773316261349,-0.8877236390495699,-0.5484147640348662,0.5112132625113488,-10.361110517751477,-0.9895086847068147,-0.8401307694424954,-1.8958618263209799,-1.0684390489009037,0.19466815363666143,0.1254532212559021,-0.14490592209634687,-0.6567571494672515,0.07229666114299958
Dario Šarić\saricda01,8333333,PF,25.0,0.29596163535789993,1.776815079778827,36.33963485771384,-0.2890963911750181,3.109509120786842,-0.30708683103655304,2.1439985835343567,-0.017251598476274284,-0.00035069309282108574,0.7605128443550264,1.9292910326938217,-0.02681400210053812,0.18388704703420866,-0.398435973870847,0.9048654232570347,-23.327158988346692,-0.0674556398503655,5.102236557263381,2.4665782905900158,-0.10474427517933092,0.4048239666798783,-0.11318482800818688,-0.1419867284402163,1.2033225034903778,0.09244237121133897
Thomas Bryant\bryanth01,8333333,C,22.0,-0.954954900024834,-4.228563311550804,-3.1338475389139435,-1.8079598286280807,0.8817092396160923,-1.6648202595199366,-2.3459462866762784,0.15955566763795243,0.023949502719578176,-0.9822278512410326,0.38515034587491376,0.017556296012608226,-0.7250105343926218,0.3772456947485979,-0.8730208819232468,22.90351043719335,-0.8493522429601319,-11.450445938592404,-3.624329039828301,0.0580332614872357,-0.8370015664095192,0.1270509462131694,-0.6793179765369582,0.5559547750674974,-0.09917555702590929
Maxi Kleber\klebima01,8250000,PF,28.0,-0.9502136996152427,-4.332880947056543,-8.074089764118408,-4.313606181953202,0.29995326550954926,-1.9400618414953616,0.24461161707239373,0.09510559138420482,-0.022822696047719443,-1.9011359134925048,-0.13568214445209215,0.0027539974435842034,-1.304070746570865,0.7867648318184466,0.09492161465568257,-16.137909183408688,-1.7610401275530327,-4.077425226786012,-5.146879780613276,-1.9165343699165092,0.010763617547062815,0.002776852275899077,-0.4697353430496749,0.5181473812905448,0.03883879198997683
RJ Barrett\barrerj01,8231760,SG,19.0,-1.0277356278277145,-7.198419701229777,-25.337474073546762,-4.185844853729438,-4.114150145422909,-2.2228477826672948,-2.7751248041342484,-0.5791023431833847,0.5865258322784414,-3.595389694086759,-3.100120194658479,-0.5206959880992383,-1.2243412657229598,-0.5545931755433766,-1.055483886645237,66.26148850562976,-1.227136444485948,-23.280729496980484,-9.558350983099027,-2.4287926160786077,-2.0472523329048604,0.8465841643375156,-0.7225449319982566,-1.0169567148216219,-0.34477815392162925
Jakob Poeltl\poeltja01,8101852,C,24.0,-0.472576125998275,-5.003009026989123,-23.86522243322154,-0.7355213044524579,3.187031863689041,-1.4665079798336995,-4.420830250846512,0.5063796784117776,-0.49538911753031445,-1.072401146522445,0.6880661609767476,0.5663511332065388,-1.2732405400774165,1.2579110451870683,-1.5767117388902034,-55.690481225364266,-0.8824341889734237,-0.867562637424751,-4.847476010220534,0.4522151340929321,1.3799007716289518,-0.1070365841035214,-0.2025309110266494,2.454572337203452,-0.08283876477323097
De'Aaron Fox\foxde01,8099627,PG,22.0,2.145645147118633,7.175974170543922,50.476951222973305,7.400931796694819,-0.99571150066676,5.930141422276012,-0.036181472492947724,-0.06726084572066744,0.07443578125343443,3.161346177984629,-0.44980072649457264,-0.04218603766810573,2.4946365063195386,0.021275018570861604,-0.14200013636475659,-17.580743108962587,3.7735853732266293,9.272419197143847,8.61239487455925,3.4539443820239315,0.7351779721766342,0.050158742114400655,0.8545528350852919,-0.5655324067143632,0.03135542223525847
Luka Dončić\doncilu01,8049360,PG,20.0,1.6148862288163655,4.4950076522371285,16.67224890898959,1.5993650104308248,2.0314286836128437,3.81931393221547,3.649954055370794,-0.3328771856500547,0.3496348631077145,1.8458751345969693,2.1626169313007635,-0.31438098834089506,3.175842695034138,-0.43885320729305627,1.001991613122993,29.247826895644135,4.383671475640973,-6.1224089785974405,7.5534916749465335,1.1967281805601342,-0.928120734409901,0.5042840270452431,-0.15422047246258694,-0.14427191206787465,-0.17925193413384302
Royce O'Neale\onealro01,8035714,SF,26.0,-0.6349029784256314,-5.776961304499522,-11.67165474038382,-4.938140307118366,-0.1296232289016047,-0.7198273520881073,-0.7784965561697774,-0.003359512461681881,0.0030123315515233483,-2.78100592415691,0.7634067423964807,-0.028831685187492396,-1.5907424234516954,-0.19306024659652643,-0.21052815938685088,-19.29570912738425,-2.09693388533912,-3.6165391745425555,-7.343167158402105,-2.5307081711303017,0.11800549652319803,-0.018652915887398137,-0.13851056538623754,-0.86963638592547,0.08314482272783354
Mason Plumlee\plumlma01,8000000,C,29.0,1.0262789355770905,-0.832717332703841,10.25262794159634,3.2997464846636624,6.012807668632231,2.0367474517576816,-4.274063552587176,0.4234820355658736,-0.405561176869557,0.9404449714919778,3.6841175296919277,0.47598690592537846,0.4931519528715314,1.142737213920533,-1.5767117388902034,-68.4291465592639,2.244639423779635,10.367333961758662,0.8886203550035207,2.4436267152268893,2.636058216310686,-0.06108929879336852,0.40410853525418133,2.305516416516272,-0.2940189318829375
Lou Williams\willilo02,8000000,PG,33.0,3.1462222268455773,17.045424454437878,-31.243943058222836,10.982900229900528,-0.6984075550617638,6.268288924690954,5.9183563375958625,0.23386568828552248,-0.26966664592185047,6.940311990547258,-0.23965823905185754,0.21924671551906685,7.843101413899888,-0.3559608943005788,2.153193154181089,-68.66787707308596,8.497824565094904,22.982564655050396,23.80773481099837,4.72420239976726,-0.3754727454051352,-0.673244666061451,0.7572561285794028,-0.5248028367512692,0.27646652238089714
P.J. Tucker\tuckepj01,7969537,PF,34.0,-0.1917575906871397,-0.4931079740909678,55.62349805018704,-3.6833242107145336,5.5600484199094575,-0.9718437598244901,3.205733869668409,0.18798042995635222,-0.29402225285971484,-0.8999014821060568,4.252599337302735,0.16734336501015867,-1.312916011538069,0.058962249824897915,1.2547331771448165,-75.26284354400981,-1.6655165480057856,27.150463813980316,-1.9423802278072178,-2.17506723436681,2.6628370343030148,-0.4183452159857158,1.4602672253243654,1.349724692277671,0.2884963813706255
Tyus Jones\jonesty01,7965100,PG,23.0,-0.5364438177041655,-2.4323856915367394,-24.773425878161085,-1.3865233055723276,-3.0311720897566543,3.905880173530575,-1.1056961912412264,0.24970351966172927,-0.26248058677017727,-1.3723567641560277,-2.075381658402183,0.22033219292992134,-0.9738505588809695,-0.500790196030117,-0.4754729579588467,-54.54579696059141,-1.4771113343271944,3.060374805263343,-4.139262840244169,-0.9538740366284436,-0.6774893181916737,-0.5792429526233508,0.9839735410671462,-1.0217682703846342,0.24701243552528485
Seth Curry\curryse01,7813953,SG,29.0,-0.44158844341088815,-0.2565330400193174,-14.484935379940417,-2.060497909022287,-3.111153780194266,-0.751413397816887,1.8617313722393292,-0.034712130084373356,-0.047806008792721746,0.09338687854690407,-2.2650267328598943,-0.002246565634668949,-0.9828128923146585,-0.49600234771388513,1.2330151057377445,-13.717886006249461,-1.4969238376467626,1.3437457365661831,0.4603632145043782,-1.0751910279736678,-0.45773573350805774,-0.09135849259738779,-0.017411212635180615,-0.8404566899270377,0.14720313830499737
De'Anthony Melton\meltode01,7812500,PG,21.0,-0.5604280596461796,-6.93706427999935,-25.714429224285198,-4.532207246160141,-3.1613808170051114,-0.34725039076810754,-2.2994537326472373,-0.364779884848836,0.374284513494841,-3.510658387398232,-2.3392927631928924,-0.33374840799027655,-1.5759101626637633,-0.2806892836888517,-0.9184278406010485,40.461721789244216,-2.0521120551714547,-16.2774249344198,-9.614006145485144,-2.550243318042441,-0.9017172154018415,0.486368942480517,0.10267621205875535,-0.8220390496483507,-0.1951999996798153
Derrick Rose\rosede01,7682927,PG,31.0,1.8644657632827364,13.41979382676016,2.710910789539131,13.88844461173267,-1.1303871935816605,4.355541617702843,-0.43363157657209417,0.2632068487694358,-0.2395342265446501,6.49433403517487,-1.0031654604890516,0.2749507656992175,2.6051930748636183,-0.20634374425480867,-0.3037930683460863,-11.205252596904398,2.599261555612092,17.79236677379343,15.323179828956505,6.960257595442861,-0.7192092795856155,-0.6542847709000833,0.06449107287170135,-0.1576695277293946,0.11051027124520742
Cristiano Felício\feliccr01,7529020,C,27.0,-0.722506261859123,-7.531176144753119,-36.93867774046495,-3.36855504529523,-0.01573704161362761,-2.2249194000732273,-4.319077835282413,0.06575820748617918,-0.03671858524065989,-2.9439340812348447,-1.1750797939371258,0.10949163956193178,-1.2437290874392124,-0.49703127078791454,-1.5767117388902034,9.097643346461506,-1.4421276632741253,-10.119076717940894,-8.62741849813292,-1.4231523849096106,-0.5015901582362702,0.10143647834022075,-0.6148614031589514,1.2347476677903242,-0.39564711648219947
De'Andre Hunter\huntede01,7422000,SF,22.0,-1.270504321505626,-8.051289528958975,-22.730724694504026,-5.582364889569614,-4.322176078137208,-2.5812217576663956,-2.1638627810696924,-0.578732997990197,0.5860216466470232,-3.9107739242951194,-3.2225964206131015,-0.5204183546207028,-1.7340677063923913,-0.5545931755433766,-0.7711777854207105,64.99041320133125,-2.2269528448984115,-22.84591955621359,-10.366956396847637,-3.0139270631795663,-1.8553625623546055,0.8401219248841024,-0.8244440366462346,-1.1089754435347803,-0.3392143611415669
Jonathan Isaac\isaacjo01,7362566,PF,22.0,-0.2688044589139892,-1.1716238324032218,7.003622595065632,-0.744793844089812,1.6800216612279872,-1.7960556242682573,-0.29436585067940557,-0.08055285164228844,0.07780068278930263,-0.868575739178432,1.3133644363203605,-0.07696868467852248,-0.5719913405937999,1.6795265111276831,-0.23676883677293223,16.323650992168414,-0.8414544741678399,1.3613183009496672,-2.529055336109052,-0.6478593611500923,0.07015577689894732,-0.017530321532102898,0.5913147569747748,0.40496079565651316,0.040245287155656485
Doug McDermott\mcderdo01,7333333,PF,28.0,-0.7228332702304138,1.0735681212173742,-40.55613027527863,-0.7926702463755045,-1.7376784177020441,-1.4507285415821367,1.9395771825387944,0.3161451554666616,-0.36815361473211017,0.6549679839453761,-1.0074497096834008,0.2843025056093931,-0.7612461254895908,-0.45079726597544395,1.0413908170231787,-62.73092468015456,-1.2094621117797002,8.480719693670201,1.531969664014338,-0.38456848620215606,0.09426097564831723,-0.5746773163446518,-0.6688817440315351,-0.7429740374397061,0.3583105953468976
Robin Lopez\lopezro01,7300000,C,31.0,0.6660988672663715,3.8311001584496664,51.796819534390515,7.058031577895504,2.4525950116304718,-0.9483721828031985,-3.344370374702841,0.34622133781954495,-0.3261913297467365,2.7065109403703684,-0.07142421887203165,0.38894707954164764,-0.7023492928141732,1.28962436179813,-1.2329028971092038,-59.279941246616715,-0.645548289752202,14.858397334296015,3.5918415455265587,3.901322723736172,0.7020098280813712,-0.41094972140375713,-0.7205476039893232,2.432203104675502,-0.04894537654291004
Jaren Jackson Jr.\jacksja02,7257360,C,20.0,-0.33357715817361266,-1.71355713379903,6.343707530377935,-1.2000464410707672,-1.6805365429527277,-2.1618687869153286,-0.05094589687377987,-0.3092093037667063,0.3245629979111432,-0.47187648979769004,-1.4343910785749923,-0.27639373392455474,-0.08047031315291991,0.8441684908604222,0.09778718650280245,36.99471827285776,-0.009140969272787104,-10.5941133009652,-0.9822551844547037,-0.3149983719313041,0.5473775808212453,0.47977460267935246,-0.35945129702614154,-0.22491272636032622,-0.15059211497382216
JaMychal Green\greenja01,7199760,PF,29.0,0.509036449297357,2.0524706954126524,25.195437093248692,1.1331004516948806,7.806381687859787,-1.334547479285266,0.9088740365128233,0.3262913197828322,-0.33670089868702135,1.0437586112596822,5.342316074409468,0.30493942370922106,0.009596480864570794,0.20281375269679086,0.46863807415977154,-46.414401796580634,0.073538413387274,16.772466599020824,2.524873163352599,0.5382490195109061,3.109433839641485,-0.4813047072898877,0.13547148796355762,2.3978912341540735,0.2988426810761135
Nemanja Bjelica\bjeline01,7150000,PF,31.0,0.12274506548909914,1.234023132176206,29.95533954381132,-0.8506991979351709,3.7101553697929455,0.15564235995664694,2.089919484345451,0.3240047122067948,-0.3472339250564015,0.6617233376440173,2.641403294456132,0.2603723653662281,-0.9817034332777258,0.2133672481869,1.014744823392639,-54.22047247659713,-1.2833345306147907,10.247546018673795,1.2569022284928613,-0.3059280766711213,2.1072138101435516,-0.4789893402864272,0.3293981774954261,0.9859514564775645,0.31453764946643686
Ivica Zubac\zubaciv01,7000000,C,22.0,-0.22833437550742006,-2.0027052063296895,6.167439974513838,2.240383171994855,3.8752092469167163,-1.598913154297502,-4.375815968151275,0.3373363897623897,-0.3210349127136384,0.031244023785921282,1.9723250482237547,0.392385090179983,0.0035073060490927975,0.7961328644453904,-1.5767117388902034,-14.709630598041143,0.14316203674427627,-2.9103261916878425,-1.4065080157617096,1.5738438033012487,0.7968876114657444,-0.4203468194168045,-0.5629417635882431,1.9013271880461355,-0.39564711648219947
Darius Miller\milleda01,7000000,SF,29.0,-1.0545850176741205,-5.2786110035047145,-35.86746693970012,-6.209618158645783,-4.0607992911191255,-1.5132696830963241,0.7945631479197182,-0.020742048403987634,-0.029949092457206557,-2.7830634237400567,-2.8546032845495617,-0.0714186037692,-1.7639576969571942,-0.4360720809084992,0.4016881359433123,-7.74325604518467,-2.3518407277967617,-4.80262635027119,-6.791799298746441,-3.2831157790654757,-0.20091991415542734,-0.03766092509625308,-0.5780298044077624,-1.2136637793026674,0.04695278551622575
Aron Baynes\baynear01,6975610,C,33.0,-0.10529172123505033,-1.4428997071176104,12.73459620413994,0.48512185370516037,3.7588763012839936,-1.3055301706619413,-1.7254243870429107,0.29274435225831974,-0.27478448506512293,-0.3988735844787081,2.0314419049148063,0.317727527929049,-0.4819289340056318,0.45720461116813904,-0.6956018714592805,-50.11519303885409,-0.6512736483311491,2.21558559272383,-1.9658771424185264,0.3109937698268597,2.2802544480509024,-0.5563445085332518,-0.6108205273636377,1.8112646900148937,-0.07558655707407841
